date,hpi,pred_1,pred_2,pred_3,pred_4,AIC,naive_1,naive_2,naive_3,naive_4,city,p,d,q
2012-04-01,140.13170511372803,139.3330486409991,139.69073218389093,138.36692323768509,138.7454935663921,43.89990843296118,139.7440530730763,139.71700758186805,138.38276334892726,138.81549120825937,Lincoln,3,1,0
2012-07-01,140.43822068075497,139.81850601433473,138.81693227496075,139.64057395376645,138.34588998453307,42.561912529104575,140.13170511372803,139.7440530730763,139.71700758186805,138.38276334892726,Lincoln,3,1,0
2012-10-01,141.59216163897403,140.15323694886422,139.68193357278415,139.14873279974003,139.7002776958903,42.783217468321425,140.43822068075497,140.13170511372803,139.7440530730763,139.71700758186805,Lincoln,3,1,0
2013-01-01,143.05261816422004,141.84675889356953,140.02668797160567,139.84025298959526,139.47600886134362,42.53696516030083,141.59216163897403,140.43822068075497,140.13170511372803,139.7440530730763,Lincoln,3,1,0
2013-04-01,143.4132247136635,143.3834386680217,141.62439391177907,140.20100967357135,139.91884264327928,35.72139898313906,143.05261816422004,141.59216163897403,140.43822068075497,140.13170511372803,Lincoln,3,1,0
2013-07-01,143.8008767543152,144.09639174961308,144.31430646066684,141.45415717957601,140.246256264615,32.935120602311414,143.4132247136635,143.05261816422004,141.59216163897403,140.43822068075497,Lincoln,3,1,0
2013-10-01,144.58519599935474,143.8774501449601,144.4454802952918,144.90855743870364,141.4498504125512,29.801925038323898,143.8008767543152,143.4132247136635,143.05261816422004,141.59216163897403,Lincoln,3,1,0
2014-01-01,143.92708904662044,144.88145866477154,144.04607083371263,144.78259339631586,145.28545219335896,30.1067640221506,144.58519599935474,143.8008767543152,143.4132247136635,143.05261816422004,Lincoln,3,1,0
2014-04-01,149.19194466849493,144.21961706771805,145.30381483421067,144.06644594440823,145.01588976989686,31.841626217356332,143.92708904662044,144.58519599935474,143.8008767543152,143.4132247136635,Lincoln,3,1,0
2014-07-01,147.92080658170673,146.912205272007,144.2081651069848,145.61369162884785,144.1469647869683,49.632563534729194,149.19194466849493,143.92708904662044,144.58519599935474,143.8008767543152,Lincoln,3,1,0
2014-10-01,149.78694547507664,150.8612442401016,150.6871401851115,144.15012238554095,145.87100156181953,49.302810986792565,147.92080658170673,149.19194466849493,143.92708904662044,144.58519599935474,Lincoln,3,1,0
2015-01-01,151.25641716405872,150.75636200975285,151.0587698457897,149.87272294448553,144.20883490716182,49.39400951388647,149.78694547507664,147.92080658170673,149.19194466849493,143.92708904662044,Lincoln,3,1,0
2015-04-01,153.51020809808034,151.0239590225686,150.7676090804106,152.16549965777477,151.51328048962355,49.242198535407184,151.25641716405872,149.78694547507664,147.92080658170673,149.19194466849493,Lincoln,3,1,0
2015-07-01,157.57604694305533,154.52086426200046,152.58280332088032,151.85812575078845,152.9051394834438,51.206416041719734,153.51020809808034,151.25641716405872,149.78694547507664,147.92080658170673,Lincoln,3,1,0
2015-10-01,156.61142442329407,158.8659465173627,155.97404895555783,152.73030664040755,151.93418859431176,53.714163679422896,157.57604694305533,153.51020809808034,151.25641716405872,149.78694547507664,Lincoln,3,1,0
2016-01-01,156.82778835296017,159.59776045533127,161.7014570717035,157.01259076224193,153.2333808893372,54.528842213199454,156.61142442329407,157.57604694305533,153.51020809808034,151.25641716405872,Lincoln,3,1,0
2016-04-01,161.34438538473947,157.4729362820594,160.04962655941185,163.58209910693344,157.91168901432965,55.678383344795115,156.82778835296017,156.61142442329407,157.57604694305533,153.51020809808034,Lincoln,3,1,0
2016-07-01,163.07529682206803,159.86231712176107,157.23907966702632,160.99195314407095,165.34842617087932,57.2029032090348,161.34438538473947,156.82778835296017,156.61142442329407,157.57604694305533,Lincoln,3,1,0
2016-10-01,164.9234053879658,163.9581381356937,161.37940989964326,157.5172364345449,162.1414953946264,58.69369415431042,163.07529682206803,161.34438538473947,156.82778835296017,156.61142442329407,Lincoln,3,1,0
2017-01-01,166.3297709307953,167.67012026187146,166.50434081416623,163.4811691561051,157.56753984548385,58.43050635674805,164.9234053879658,163.07529682206803,161.34438538473947,156.82778835296017,Lincoln,3,1,0
2017-04-01,172.79364332956928,167.37708714141144,169.06358581354505,167.45830627409504,162.49485673968803,53.52518392964843,166.3297709307953,164.9234053879658,163.07529682206803,161.34438538473947,Lincoln,3,1,0
2017-07-01,176.5078907888369,175.86919459027428,168.3892126987693,170.53933247250117,168.3365627961215,58.14311687407684,172.79364332956928,166.3297709307953,164.9234053879658,163.07529682206803,Lincoln,3,1,0
2017-10-01,176.1112235844491,178.47148505263095,177.6523917516832,169.2247734789961,172.2885915736779,58.10123905422359,176.5078907888369,172.79364332956928,166.3297709307953,164.9234053879658,Lincoln,3,1,0
2018-01-01,179.33865220196807,179.30554481581873,182.4660931471226,181.4623293569342,169.8593822933709,58.1082046594067,176.1112235844491,176.5078907888369,172.79364332956928,166.3297709307953,Lincoln,3,1,0
2018-04-01,182.3857775447653,183.05260676868264,183.08890174105133,185.8061683498022,184.26365759199425,58.08236551380993,179.33865220196807,176.1112235844491,176.5078907888369,172.79364332956928,Lincoln,3,1,0
2018-07-01,185.9738127117277,182.793570871114,183.44107014896474,183.53084321765033,187.96599903443166,57.48551914709081,182.3857775447653,179.33865220196807,176.1112235844491,176.5078907888369,Lincoln,3,1,0
2018-10-01,185.0993418293273,188.73189441693484,184.19501195297315,184.87219551061787,184.88673109928152,58.614968773417246,185.9738127117277,182.3857775447653,179.33865220196807,176.1112235844491,Lincoln,3,1,0
2019-01-01,188.15548233586065,185.729780506399,191.13436651379348,186.32288401969413,187.74873262297083,59.90996114903457,185.0993418293273,185.9738127117277,182.3857775447653,179.33865220196807,Lincoln,3,1,0
2019-04-01,191.05836505888047,190.39860993304328,187.27035777583464,193.59754213048757,187.1240887521749,58.77184799640596,188.15548233586065,185.0993418293273,185.9738127117277,182.3857775447653,Lincoln,3,1,0
2019-07-01,192.65404904016776,191.2917267015872,190.89724996090658,187.5968620428922,195.7267665374184,58.041361394521395,191.05836505888047,188.15548233586065,185.0993418293273,185.9738127117277,Lincoln,3,1,0
2019-10-01,193.39329246652687,194.8721240128424,193.03982043652582,192.38944626866424,187.92405071425276,58.25739872998513,192.65404904016776,191.05836505888047,188.15548233586065,185.0993418293273,Lincoln,3,1,0
2011-01-01,138.09427810937248,137.83801809644825,,,,50.68531555426504,138.5360211324407,139.52768914341024,138.18442974673334,135.1643498951444,Lincoln,3,1,1
2011-04-01,138.81549120825937,138.2434304016974,137.6607075116243,,,49.67107098346917,138.09427810937248,138.5360211324407,139.52768914341024,138.18442974673334,Lincoln,3,1,1
2011-07-01,138.38276334892726,138.99265198130962,138.38593872180647,137.92280628101278,,49.65684762236343,138.81549120825937,138.09427810937248,138.5360211324407,139.52768914341024,Lincoln,3,1,1
2011-10-01,139.71700758186805,138.32095271912456,138.98847250250736,138.433832861512,138.12001405696134,47.79431241982398,138.38276334892726,138.81549120825937,138.09427810937248,138.5360211324407,Lincoln,3,1,1
2012-01-01,139.7440530730763,140.07548656062835,138.3963488602672,138.98463680214311,138.44417953260796,49.62141416248559,139.71700758186805,138.38276334892726,138.81549120825937,138.09427810937248,Lincoln,3,1,1
2012-04-01,140.13170511372803,139.06171037877544,139.7178758516111,138.4976775034206,138.98924661237095,45.43598382889747,139.7440530730763,139.71700758186805,138.38276334892726,138.81549120825937,Lincoln,3,1,1
2012-07-01,140.43822068075497,139.8183573978098,138.58311795113283,139.76579287123693,138.53967851966385,44.56194777883661,140.13170511372803,139.7440530730763,139.71700758186805,138.38276334892726,Lincoln,3,1,1
2012-10-01,141.59216163897403,140.14974484140808,139.6725989623259,138.84505306159377,139.815975802681,44.78315583399695,140.43822068075497,140.13170511372803,139.7440530730763,139.71700758186805,Lincoln,3,1,1
2013-01-01,143.05261816422004,141.3700125396804,140.0230531026307,139.83317660359802,139.28599917210164,43.74310177256494,141.59216163897403,140.43822068075497,140.13170511372803,139.7440530730763,Lincoln,3,1,1
2013-04-01,143.4132247136635,143.24271574477308,141.2390860490271,140.1985963875109,139.91469270246907,35.7621842805429,143.05261816422004,141.59216163897403,140.43822068075497,140.13170511372803,Lincoln,3,1,1
2013-07-01,143.8008767543152,144.63464324246942,144.4122334936793,140.84756425544018,140.243458305588,33.70809655950323,143.4132247136635,143.05261816422004,141.59216163897403,140.43822068075497,Lincoln,3,1,1
2013-10-01,144.58519599935474,143.87685877012953,144.87892896863715,144.53099188221847,141.23117481069784,31.71056697439186,143.8008767543152,143.4132247136635,143.05261816422004,141.59216163897403,Lincoln,3,1,1
2014-01-01,143.92708904662044,145.09439774710228,144.0771859008974,145.62605607245348,145.01662587493354,30.830183787049034,144.58519599935474,143.8008767543152,143.4132247136635,143.05261816422004,Lincoln,3,1,1
2014-04-01,149.19194466849493,144.23712732248896,145.66609979211844,144.09372278068034,145.99972744184097,33.83061693016302,143.92708904662044,144.58519599935474,143.8008767543152,143.4132247136635,Lincoln,3,1,1
2014-07-01,147.92080658170673,145.97090962281274,144.23356062976987,146.22232685191943,144.20066859304782,50.09408214789536,149.19194466849493,143.92708904662044,144.58519599935474,143.8008767543152,Lincoln,3,1,1
2014-10-01,149.78694547507664,149.71831419856204,149.32896389156616,144.2132281409872,146.780799090169,50.5720272480756,147.92080658170673,149.19194466849493,143.92708904662044,144.58519599935474,Lincoln,3,1,1
2015-01-01,151.25641716405872,150.2344933507338,150.1558656583396,148.43906808010487,144.26031425912504,49.97535872355846,149.78694547507664,147.92080658170673,149.19194466849493,143.92708904662044,Lincoln,3,1,1
2015-04-01,153.51020809808034,151.66123644939256,151.23278018817868,151.1561443544487,150.05089943749712,49.87756912365101,151.25641716405872,149.78694547507664,147.92080658170673,149.19194466849493,Lincoln,3,1,1
2015-07-01,157.57604694305533,154.0004139426265,152.92298646033618,152.03987169959564,151.90436156276203,51.262938386038535,153.51020809808034,151.25641716405872,149.78694547507664,147.92080658170673,Lincoln,3,1,1
2015-10-01,156.61142442329407,158.37618600693847,155.50356205492977,153.8156400884459,152.90667325922365,55.287858970999615,157.57604694305533,153.51020809808034,151.25641716405872,149.78694547507664,Lincoln,3,1,1
2016-01-01,156.82778835296017,159.63754061283868,160.89586867129705,156.5917074256463,154.77470592119954,55.89106921550142,156.61142442329407,157.57604694305533,153.51020809808034,151.25641716405872,Lincoln,3,1,1
2016-04-01,161.34438538473947,158.79934767599417,160.69686845984492,162.6752601999038,157.78424897124893,56.93739560409484,156.82778835296017,156.61142442329407,157.57604694305533,153.51020809808034,Lincoln,3,1,1
2016-07-01,163.07529682206803,161.25080969695216,159.80556967699476,162.1899412983899,164.53292204984692,55.98988376229794,161.34438538473947,156.82778835296017,156.61142442329407,157.57604694305533,Lincoln,3,1,1
2016-10-01,164.9234053879658,163.13591093968543,162.37273150097764,161.00909602973675,163.68286325500023,56.89055442367103,163.07529682206803,161.34438538473947,156.82778835296017,156.61142442329407,Lincoln,3,1,1
2017-01-01,166.3297709307953,166.68692609150835,165.76065044884328,165.13832553203054,162.25638412444255,56.807899657944176,164.9234053879658,163.07529682206803,161.34438538473947,156.82778835296017,Lincoln,3,1,1
2017-04-01,172.79364332956928,165.87173786328643,168.44135382007292,167.48764742620415,165.9175368638236,52.74959617886555,166.3297709307953,164.9234053879658,163.07529682206803,161.34438538473947,Lincoln,3,1,1
2017-07-01,176.5078907888369,174.07033769272115,166.94001161571853,170.23898480066805,168.51757249195612,57.84091141926267,172.79364332956928,166.3297709307953,164.9234053879658,163.07529682206803,Lincoln,3,1,1
2017-10-01,176.1112235844491,177.59998560131552,174.8205898737986,167.45529984158478,172.01815953949978,58.569222645137685,176.5078907888369,172.79364332956928,166.3297709307953,164.9234053879658,Lincoln,3,1,1
2018-01-01,179.33865220196807,179.37423860916104,180.68279530273827,178.28960130027104,167.17879147171996,58.26562264735389,176.1112235844491,176.5078907888369,172.79364332956928,166.3297709307953,Lincoln,3,1,1
2018-04-01,182.3857775447653,184.248889818465,184.16169211416045,184.48630375690877,180.95720857908876,58.16061325423956,179.33865220196807,176.1112235844491,176.5078907888369,172.79364332956928,Lincoln,3,1,1
2018-07-01,185.9738127117277,183.73838640781645,185.96989600310457,185.72834656889975,187.01226578161805,58.50954967540626,182.3857775447653,179.33865220196807,176.1112235844491,176.5078907888369,Lincoln,3,1,1
2018-10-01,185.0993418293273,188.1590748026318,185.5385533670381,187.36164391843758,187.22930562142062,57.119973141599324,185.9738127117277,182.3857775447653,179.33865220196807,176.1112235844491,Lincoln,3,1,1
2019-01-01,188.15548233586065,188.1265179639002,190.55291169992628,188.03348162898962,191.05304833710326,58.4952094486258,185.0993418293273,185.9738127117277,182.3857775447653,179.33865220196807,Lincoln,3,1,1
2019-04-01,191.05836505888047,192.01610281950283,192.2580359937558,193.4673586115818,189.9125671558422,57.82116196163387,188.15548233586065,185.0993418293273,185.9738127117277,182.3857775447653,Lincoln,3,1,1
2019-07-01,192.65404904016776,192.4079694763221,193.95596770198023,194.2322216638218,196.13361061379743,57.12102008474799,191.05836505888047,188.15548233586065,185.0993418293273,185.9738127117277,Lincoln,3,1,1
2019-10-01,193.39329246652687,194.70553899985902,194.41811148461542,195.99492367268277,196.24761597522354,57.041590632946445,192.65404904016776,191.05836505888047,188.15548233586065,185.0993418293273,Lincoln,3,1,1
2011-01-01,138.09427810937248,139.22094116694748,,,,50.469691538775315,138.5360211324407,139.52768914341024,138.18442974673334,135.1643498951444,Lincoln,3,2,0
2011-04-01,138.81549120825937,138.5070990253552,139.98216880899977,,,50.101771091815316,138.09427810937248,138.5360211324407,139.52768914341024,138.18442974673334,Lincoln,3,2,0
2011-07-01,138.38276334892726,138.88525969355106,138.41951493202788,140.2258358121304,,49.92854609277305,138.81549120825937,138.09427810937248,138.5360211324407,139.52768914341024,Lincoln,3,2,0
2011-10-01,139.71700758186805,137.91679612290747,138.67574680142795,138.1979832419301,140.60037563540186,49.73717982380871,138.38276334892726,138.81549120825937,138.09427810937248,138.5360211324407,Lincoln,3,2,0
2012-01-01,139.7440530730763,140.58588355425084,137.94302110136775,138.80956351756393,138.18544520396654,47.34982820366753,139.71700758186805,138.38276334892726,138.81549120825937,138.09427810937248,Lincoln,3,2,0
2012-04-01,140.13170511372803,140.1464040617447,140.9833112938198,137.8177899319803,138.96746243698684,46.9175222637006,139.7440530730763,139.71700758186805,138.38276334892726,138.81549120825937,Lincoln,3,2,0
2012-07-01,140.43822068075497,140.62835543578282,140.28034622399628,141.66030080275036,137.53465580862718,44.35400741006702,140.13170511372803,139.7440530730763,139.71700758186805,138.38276334892726,Lincoln,3,2,0
2012-10-01,141.59216163897403,141.08130734407055,141.30507644772084,140.94540415750876,142.4604279092806,43.79887501639542,140.43822068075497,140.13170511372803,139.7440530730763,139.71700758186805,Lincoln,3,2,0
2013-01-01,143.05261816422004,142.3401871634046,141.30184449113952,141.5649442596489,141.2408943030293,40.797910117792924,141.59216163897403,140.43822068075497,140.13170511372803,139.7440530730763,Lincoln,3,2,0
2013-04-01,143.4132247136635,143.89622247895144,142.9464507495941,141.64787761345949,141.9465000711851,34.03199856306428,143.05261816422004,141.59216163897403,140.43822068075497,140.13170511372803,Lincoln,3,2,0
2013-07-01,143.8008767543152,144.65288613153368,145.3614381516059,143.5243368454794,142.12829349833945,31.587981912574364,143.4132247136635,143.05261816422004,141.59216163897403,140.43822068075497,Lincoln,3,2,0
2013-10-01,144.58519599935474,144.552982469719,145.42622909101067,146.4816413694073,144.28285670908372,27.302996416364703,143.8008767543152,143.4132247136635,143.05261816422004,141.59216163897403,Lincoln,3,2,0
2014-01-01,143.92708904662044,145.62630519365305,145.6054278514107,146.31558087973724,147.62745807609596,26.77101433864428,144.58519599935474,143.8008767543152,143.4132247136635,143.05261816422004,Lincoln,3,2,0
2014-04-01,149.19194466849493,144.35541356799234,146.1926385338928,146.20772000202243,147.27116735603335,31.43320842299246,143.92708904662044,144.58519599935474,143.8008767543152,143.4132247136635,Lincoln,3,2,0
2014-07-01,147.92080658170673,147.84435253291832,144.39732663135925,146.7972429770873,146.8272202129865,47.061847457906254,149.19194466849493,143.92708904662044,144.58519599935474,143.8008767543152,Lincoln,3,2,0
2014-10-01,149.78694547507664,151.89324993569932,151.61380644325857,144.49233870089785,147.5060789009441,46.75201351496141,147.92080658170673,149.19194466849493,143.92708904662044,144.58519599935474,Lincoln,3,2,0
2015-01-01,151.25641716405872,151.6856547146823,152.41140754343203,152.13848260697893,144.57255773724484,46.88049881525568,149.78694547507664,147.92080658170673,149.19194466849493,143.92708904662044,Lincoln,3,2,0
2015-04-01,153.51020809808034,152.32065833476304,152.58409009898256,154.81094127908113,154.4490432990345,46.53168609504434,151.25641716405872,149.78694547507664,147.92080658170673,149.19194466849493,Lincoln,3,2,0
2015-07-01,157.57604694305533,153.9146657477741,153.41181736442033,153.89805511173833,156.43723621011955,46.807556112697206,153.51020809808034,151.25641716405872,149.78694547507664,147.92080658170673,Lincoln,3,2,0
2015-10-01,156.61142442329407,159.36864427841886,156.15215351736603,154.91459986105428,155.5331199245618,49.84527693010931,157.57604694305533,153.51020809808034,151.25641716405872,149.78694547507664,Lincoln,3,2,0
2016-01-01,156.82778835296017,160.44651913159663,162.67668112617574,157.3917765924109,155.97171585902166,51.32368974083338,156.61142442329407,157.57604694305533,153.51020809808034,151.25641716405872,Lincoln,3,2,0
2016-04-01,161.34438538473947,158.8180796476808,161.61969776971395,165.3668301281258,158.96978140106978,53.384209866005726,156.82778835296017,156.61142442329407,157.57604694305533,153.51020809808034,Lincoln,3,2,0
2016-07-01,163.07529682206803,160.94864594775092,159.60855258426457,163.52002524415389,168.10379228353287,53.42330870407395,161.34438538473947,156.82778835296017,156.61142442329407,157.57604694305533,Lincoln,3,2,0
2016-10-01,164.9234053879658,163.36630951392837,161.91242329299854,160.0541137437412,165.60313477156419,53.96358836321701,163.07529682206803,161.34438538473947,156.82778835296017,156.61142442329407,Lincoln,3,2,0
2017-01-01,166.3297709307953,167.7018539676541,166.2038623865571,164.774127002801,161.18172525293136,53.90919397155872,164.9234053879658,163.07529682206803,161.34438538473947,156.82778835296017,Lincoln,3,2,0
2017-04-01,172.79364332956928,168.0683127195747,170.22147865875834,168.6647327679532,165.4931221167974,50.6537854523349,166.3297709307953,164.9234053879658,163.07529682206803,161.34438538473947,Lincoln,3,2,0
2017-07-01,176.5078907888369,174.02487318916238,169.84666896195458,172.22260967646903,169.7057580522848,49.67569820904383,172.79364332956928,166.3297709307953,164.9234053879658,163.07529682206803,Lincoln,3,2,0
2017-10-01,176.1112235844491,178.50106398410873,176.14466093562461,171.43520087303054,174.69447318006922,50.52404214106525,176.5078907888369,172.79364332956928,166.3297709307953,164.9234053879658,Lincoln,3,2,0
2018-01-01,179.33865220196807,179.44948260213164,181.45463634977605,179.3609581233187,173.10158617109255,50.78516257478694,176.1112235844491,176.5078907888369,172.79364332956928,166.3297709307953,Lincoln,3,2,0
2018-04-01,182.3857775447653,185.27667798510566,185.2179909107953,186.6946186817622,183.86364818334465,50.420671479809236,179.33865220196807,176.1112235844491,176.5078907888369,172.79364332956928,Lincoln,3,2,0
2018-07-01,185.9738127117277,184.52958244892622,187.5668806167146,187.22369368393902,190.05941516602633,51.69727251170517,182.3857775447653,179.33865220196807,176.1112235844491,176.5078907888369,Lincoln,3,2,0
2018-10-01,185.0993418293273,186.8699895308713,185.7547675945982,188.08509960987843,188.01085126300345,50.0107409763054,185.9738127117277,182.3857775447653,179.33865220196807,176.1112235844491,Lincoln,3,2,0
2019-01-01,188.15548233586065,188.07652753712037,189.9997067701341,188.57667850615508,192.29396968007111,50.23629592256077,185.0993418293273,185.9738127117277,182.3857775447653,179.33865220196807,Lincoln,3,2,0
2019-04-01,191.05836505888047,190.99221170291855,190.91137695527962,192.95506420844353,191.3468593413143,50.14165373265553,188.15548233586065,185.0993418293273,185.9738127117277,182.3857775447653,Lincoln,3,2,0
2019-07-01,192.65404904016776,193.31069882997733,193.82099656687885,193.6442661603625,195.88478875853014,47.62201766482167,191.05836505888047,188.15548233586065,185.0993418293273,185.9738127117277,Lincoln,3,2,0
2019-10-01,193.39329246652687,192.73958840077742,193.45226859143878,193.98244637311834,193.92986735125368,47.143303992465874,192.65404904016776,191.05836505888047,188.15548233586065,185.0993418293273,Lincoln,3,2,0
2011-01-01,138.09427810937248,136.77703078916645,,,,49.992339965142484,138.5360211324407,139.52768914341024,138.18442974673334,135.1643498951444,Lincoln,3,2,1
2011-04-01,138.81549120825937,137.9019374924666,136.1288522308324,,,49.90495461772618,138.09427810937248,138.5360211324407,139.52768914341024,138.18442974673334,Lincoln,3,2,1
2011-07-01,138.38276334892726,138.65880533649275,137.7585494710273,136.28207183678987,,50.08512748148696,138.81549120825937,138.09427810937248,138.5360211324407,139.52768914341024,Lincoln,3,2,1
2011-10-01,139.71700758186805,137.97743462253337,138.26075092787198,137.53864042716674,136.35277229336444,49.64557513461368,138.38276334892726,138.81549120825937,138.09427810937248,138.5360211324407,Lincoln,3,2,1
2012-01-01,139.7440530730763,140.40079146367015,137.92262096712895,138.08654702340905,137.29707091285476,49.01257408342732,139.71700758186805,138.38276334892726,138.81549120825937,138.09427810937248,Lincoln,3,2,1
2012-04-01,140.13170511372803,139.66779736713835,140.5359834287008,137.86456919197508,137.9386177533655,46.91703539582015,139.7440530730763,139.71700758186805,138.38276334892726,138.81549120825937,Lincoln,3,2,1
2012-07-01,140.43822068075497,140.25347149547525,139.32483091315024,140.93205663961677,137.70763814404123,43.31694450198077,140.13170511372803,139.7440530730763,139.71700758186805,138.38276334892726,Lincoln,3,2,1
2012-10-01,141.59216163897403,140.77239576399444,140.6199902453558,139.763511273433,141.3961338234602,43.2012476198765,140.43822068075497,140.13170511372803,139.7440530730763,139.71700758186805,Lincoln,3,2,1
2013-01-01,143.05261816422004,142.2095628477568,141.0591802006158,140.96571433875513,140.13221520340414,41.76912135455966,141.59216163897403,140.43822068075497,140.13170511372803,139.7440530730763,Lincoln,3,2,1
2013-04-01,143.4132247136635,143.7061704105337,142.48671798496298,141.37023269279743,141.21359674738775,36.13751831408456,143.05261816422004,141.59216163897403,140.43822068075497,140.13170511372803,Lincoln,3,2,1
2013-07-01,143.8008767543152,144.96154534913438,144.96426662582306,142.74127508077035,141.69636625370094,32.02788815611153,143.4132247136635,143.05261816422004,141.59216163897403,140.43822068075497,Lincoln,3,2,1
2013-10-01,144.58519599935474,144.41487628063234,145.4147191316977,145.99775068258623,143.2472752295611,28.5293928994577,143.8008767543152,143.4132247136635,143.05261816422004,141.59216163897403,Lincoln,3,2,1
2014-01-01,143.92708904662044,145.68092187199755,145.5238132412641,146.6598072867481,146.9500344548011,28.082212931569064,144.58519599935474,143.8008767543152,143.4132247136635,143.05261816422004,Lincoln,3,2,1
2014-04-01,149.19194466849493,144.70828292105628,146.38470870173447,146.2441445599991,147.52512229422325,32.595012007168734,143.92708904662044,144.58519599935474,143.8008767543152,143.4132247136635,Lincoln,3,2,1
2014-07-01,147.92080658170673,146.3801417055015,144.96876453925532,146.99250036059252,146.89666537002566,47.74746712393117,149.19194466849493,143.92708904662044,144.58519599935474,143.8008767543152,Lincoln,3,2,1
2014-10-01,149.78694547507664,149.88923287407678,149.21919484908878,145.50735521760913,147.66512266090774,48.00137741436525,147.92080658170673,149.19194466849493,143.92708904662044,144.58519599935474,Lincoln,3,2,1
2015-01-01,151.25641716405872,149.8195494171573,150.09358066525226,148.68807621314403,145.9603782883724,47.22473625589638,149.78694547507664,147.92080658170673,149.19194466849493,143.92708904662044,Lincoln,3,2,1
2015-04-01,153.51020809808034,151.59036700750735,151.4597719878981,151.75024362948093,150.4878147672294,46.911620624407206,151.25641716405872,149.78694547507664,147.92080658170673,149.19194466849493,Lincoln,3,2,1
2015-07-01,157.57604694305533,154.10149926201458,153.08763637853437,151.90421941663882,152.33148823049603,47.94234738508654,153.51020809808034,151.25641716405872,149.78694547507664,147.92080658170673,Lincoln,3,2,1
2015-10-01,156.61142442329407,158.84825657697587,155.8276251167534,153.90462464704672,153.10425680841118,51.50971934443184,157.57604694305533,153.51020809808034,151.25641716405872,149.78694547507664,Lincoln,3,2,1
2016-01-01,156.82778835296017,159.9829570386683,161.7320049858371,157.1547292054102,154.90461323834703,52.505429611464166,156.61142442329407,157.57604694305533,153.51020809808034,151.25641716405872,Lincoln,3,2,1
2016-04-01,161.34438538473947,159.30565041171252,161.30104587154787,163.984179612374,158.64510855680462,52.887861597280974,156.82778835296017,156.61142442329407,157.57604694305533,153.51020809808034,Lincoln,3,2,1
2016-07-01,163.07529682206803,161.87511099634352,161.51730318993916,163.19002755881434,166.35056725321937,51.97691761038797,161.34438538473947,156.82778835296017,156.61142442329407,157.57604694305533,Lincoln,3,2,1
2016-10-01,164.9234053879658,163.01387772556907,162.4852944051068,162.34688682244405,165.0491576415327,51.81277721325497,163.07529682206803,161.34438538473947,156.82778835296017,156.61142442329407,Lincoln,3,2,1
2017-01-01,166.3297709307953,165.6258089349741,164.91660367523184,165.00787034569527,163.40762602043617,51.98269255516231,164.9234053879658,163.07529682206803,161.34438538473947,156.82778835296017,Lincoln,3,2,1
2017-04-01,172.79364332956928,168.03562399841286,168.14862606109637,167.62196850146842,166.67759223454746,50.656653415630025,166.3297709307953,164.9234053879658,163.07529682206803,161.34438538473947,Lincoln,3,2,1
2017-07-01,176.5078907888369,174.01619461992507,169.83335745961747,170.0244253673279,168.8264297436837,51.66061336044609,172.79364332956928,166.3297709307953,164.9234053879658,163.07529682206803,Lincoln,3,2,1
2017-10-01,176.1112235844491,178.3528265795927,176.08219074511172,171.49800865537634,171.6318145612357,52.48233702763365,176.5078907888369,172.79364332956928,166.3297709307953,164.9234053879658,Lincoln,3,2,1
2018-01-01,179.33865220196807,179.46678336332798,181.24215873817727,179.30973446222237,173.14142816613676,52.625143981360694,176.1112235844491,176.5078907888369,172.79364332956928,166.3297709307953,Lincoln,3,2,1
2018-04-01,182.3857775447653,185.23437660756744,185.2055187657648,186.42336422232611,183.7627407045477,52.26236032253726,179.33865220196807,176.1112235844491,176.5078907888369,172.79364332956928,Lincoln,3,2,1
2018-07-01,185.9738127117277,184.74605886303186,187.6429036752283,187.34299901002075,189.8372184810211,53.63224922751626,182.3857775447653,179.33865220196807,176.1112235844491,176.5078907888369,Lincoln,3,2,1
2018-10-01,185.0993418293273,187.7159987255251,186.10394537258423,188.20428616745716,188.1768695563657,51.032957647484,185.9738127117277,182.3857775447653,179.33865220196807,176.1112235844491,Lincoln,3,2,1
2019-01-01,188.15548233586065,188.25953694070225,190.30685504669157,188.82531587645332,192.2488154338414,51.12881005122514,185.0993418293273,185.9738127117277,182.3857775447653,179.33865220196807,Lincoln,3,2,1
2019-04-01,191.05836505888047,191.35205185582524,191.51461636565622,193.2378589136952,191.6866215179825,50.81709295321933,188.15548233586065,185.0993418293273,185.9738127117277,182.3857775447653,Lincoln,3,2,1
2019-07-01,192.65404904016776,193.5023322431062,194.36221582540884,194.36715257395056,196.20201186679088,49.23924664499548,191.05836505888047,188.15548233586065,185.0993418293273,185.9738127117277,Lincoln,3,2,1
2019-10-01,193.39329246652687,192.96907501552394,193.71578758078914,194.6512734629422,195.0227087885217,48.739255373890536,192.65404904016776,191.05836505888047,188.15548233586065,185.0993418293273,Lincoln,3,2,1
2011-01-01,138.09427810937248,138.64987649840572,,,,49.93378305888213,138.5360211324407,139.52768914341024,138.18442974673334,135.1643498951444,Lincoln,4,1,0
2011-04-01,138.81549120825937,136.7112084343574,137.52916356044875,,,47.680589266189244,138.09427810937248,138.5360211324407,139.52768914341024,138.18442974673334,Lincoln,4,1,0
2011-07-01,138.38276334892726,138.51431200825306,136.38999725786937,137.33342571564282,,49.2380034665347,138.81549120825937,138.09427810937248,138.5360211324407,139.52768914341024,Lincoln,4,1,0
