date,quarter,msa_state,year,city,hpi,weekly_wages,rpp,population,gdp,unemployment_rate,crimes,subprime,poverty,patents,private_establishments,premature_death_rate,snap
2018-10-01,4,WA,2018,Kennewick,251.20155483142443,1012.69130721794,102.19749999999999,298.49525000000006,16203.705750000001,5.4,621.75,24.18304132413349,11.379370125278331,2.0,8481.0,300.6268581581507,40777.0
2019-01-01,1,WA,2019,Kennewick,254.49099280529117,1018.54383716206,102.523,299.619,16437.128,5.9,601.0,23.956563780816502,11.523817915419247,3.3333333333333335,8670.0,299.66607725144263,40721.0
2019-04-01,2,WA,2019,Kennewick,261.49359296660754,1029.73957681065,102.523,299.619,16437.128,5.9,601.0,23.679859046225545,11.523817915419247,1.0,8787.0,299.66607725144263,40721.0
2019-07-01,3,WA,2019,Kennewick,266.53368098080335,1026.96101234335,102.523,299.619,16437.128,5.5,601.0,23.629219545629503,11.523817915419247,1.0,8805.0,299.66607725144263,40721.0
2019-10-01,4,WA,2019,Kennewick,270.41410272624614,1045.43301176046,102.523,299.619,16437.128,5.2,601.0,23.65159755959237,11.523817915419247,1.0,8834.0,299.66607725144263,40721.0
2008-01-01,1,ID,2008,Lewiston,168.93924826584933,624.430960049369,96.413,60.26,2114.167,3.9,277.0,27.945967577785723,14.104009160001326,0.0,1819.0,488.3821811423451,6725.0
2008-04-01,2,ID,2008,Lewiston,170.09762864978222,624.355102379432,96.09425,60.35575,2117.9595,4.6,281.25,27.238981897861297,14.117639173144422,0.0,1843.0,478.40459122437306,7118.0
2008-07-01,3,ID,2008,Lewiston,170.60661396999515,636.2434858837111,95.7755,60.451499999999996,2121.752,5.4,285.5,27.01887194650829,14.131269186287518,0.0,1841.0,468.42700130640105,7511.0
2008-10-01,4,ID,2008,Lewiston,168.35128246491368,636.145355266667,95.45675,60.54725,2125.5445,6.0,289.75,27.96243289548208,14.144899199430615,0.0,1839.0,458.44941138842904,7904.0
2009-01-01,1,ID,2009,Lewiston,171.22968220680755,617.127109462956,95.138,60.643,2129.337,7.1,294.0,27.545715145795036,14.158529212573711,0.0,1817.0,448.47182147045703,8297.0
2009-04-01,2,ID,2009,Lewiston,170.54518470721084,633.803304401964,94.96225000000001,60.74275,2158.3244999999997,7.7,299.25,27.410670662398722,14.037516466456594,0.0,1825.0,451.8427184504068,8510.25
2009-07-01,3,ID,2009,Lewiston,168.68475560574285,630.910855182675,94.7865,60.8425,2187.312,7.5,304.5,27.456099024287635,13.916503720339476,0.0,1848.0,455.21361543035647,8723.5
2009-10-01,4,ID,2009,Lewiston,167.09637038231972,644.237631042226,94.61075,60.94225,2216.2995,7.7,309.75,26.89568304713783,13.795490974222357,0.0,1838.0,458.58451241030616,8936.75
2010-01-01,1,ID,2010,Lewiston,163.92837554444264,633.073132117686,94.435,61.042,2245.287,7.5,315.0,26.45332821963832,13.67447822810524,0.0,1831.0,461.9554093902559,9150.0
2010-04-01,2,ID,2010,Lewiston,164.53389256331667,650.8813145821711,94.6115,61.1385,2244.40075,7.2,326.0,26.190460828768522,13.86558224990292,0.0,1847.0,466.59029214720454,9236.5
2010-07-01,3,ID,2010,Lewiston,163.39306339732215,653.349695216409,94.78800000000001,61.235,2243.5145,7.0,337.0,26.16274679419738,14.056686271700599,0.0,1849.0,471.22517490415316,9323.0
2010-10-01,4,ID,2010,Lewiston,161.4975318599774,654.726346200467,94.9645,61.3315,2242.62825,7.1,348.0,26.36886164428713,14.247790293498278,0.0,1842.0,475.8600576611018,9409.5
2011-01-01,1,ID,2011,Lewiston,154.57357638328762,648.060259857027,95.141,61.428,2241.742,7.1,359.0,26.125626262949968,14.438894315295958,0.0,1796.0,480.4949404180504,9496.0
2011-04-01,2,ID,2011,Lewiston,151.45823519922567,653.860145066084,94.065,61.43275,2247.8787500000003,6.9,358.0,27.04414006283573,14.17373353042448,0.0,1807.0,488.6496957199043,9526.75
2011-07-01,3,ID,2011,Lewiston,159.62832714954024,677.110986877929,92.989,61.4375,2254.0155000000004,6.7,357.0,26.6854892094123,13.908572745553002,0.0,1796.0,496.80445102175815,9557.5
2011-10-01,4,ID,2011,Lewiston,160.75160509759638,663.9555218294159,91.91300000000001,61.44225,2260.15225,6.7,356.0,26.675794140048225,13.643411960681522,0.0,1788.0,504.959206323612,9588.25
2012-01-01,1,ID,2012,Lewiston,159.41771253427973,678.347950306105,90.837,61.447,2266.289,6.4,355.0,26.67758454934284,13.378251175810044,0.0,1762.0,513.1139616254659,9619.0
2012-04-01,2,ID,2012,Lewiston,156.10053234392643,671.950201991536,91.02875,61.58175,2298.1775000000002,6.4,352.25,26.830268845453567,13.687659439838368,0.0,1789.0,512.7719451809618,9582.5
2012-07-01,3,ID,2012,Lewiston,159.14566865623488,672.052959863738,91.2205,61.716499999999996,2330.066,6.4,349.5,27.00619866928931,13.99706770386669,0.0,1789.0,512.4299287364577,9546.0
2012-10-01,4,ID,2012,Lewiston,161.20793676399418,676.380215101054,91.41225,61.85125,2361.9545,6.2,346.75,26.98731400199666,14.306475967895015,0.0,1800.0,512.0879122919536,9509.5
2013-01-01,1,ID,2013,Lewiston,159.11056622035812,689.889601298755,91.604,61.986,2393.843,6.0,344.0,26.573978365289257,14.615884231923339,0.0,1785.0,511.74589584744945,9473.0
2013-04-01,2,ID,2013,Lewiston,158.1891272785933,690.46453461564,91.923,62.01649999999999,2403.4545,6.0,333.75,26.15548933428943,14.764065473163217,0.0,1797.0,504.4638721979462,9347.25
2013-07-01,3,ID,2013,Lewiston,162.9806097757703,687.218667305161,92.24199999999999,62.047,2413.066,6.0,323.5,26.80502524117521,14.912246714403095,0.0,1813.0,497.181848548443,9221.5
2013-10-01,4,ID,2013,Lewiston,158.94382964994355,703.725964943646,92.56099999999999,62.0775,2422.6775000000002,5.7,313.25,26.87666394582059,15.060427955642972,0.0,1832.0,489.89982489893976,9095.75
2014-01-01,1,ID,2014,Lewiston,166.48207775447653,696.67639498994,92.88,62.108,2432.289,4.9,303.0,25.555967532433886,15.20860919688285,0.0,1804.0,482.6178012494365,8970.0
2014-04-01,2,ID,2014,Lewiston,162.85775125020166,712.3318907694099,93.06275,62.1325,2461.8815000000004,4.3,291.0,26.256768488405115,14.977448441886168,0.0,1754.0,494.333296762239,8877.0
2014-07-01,3,ID,2014,Lewiston,167.4298435231489,704.6898437537719,93.24549999999999,62.157,2491.474,4.0,279.0,25.792634600454626,14.746287686889485,0.0,1751.0,506.0487922750414,8784.0
2014-10-01,4,ID,2014,Lewiston,171.59825778351345,715.196414482205,93.42825,62.1815,2521.0665,3.9,267.0,26.60405353887612,14.515126931892802,0.0,1750.0,517.7642877878438,8691.0
2015-01-01,1,ID,2015,Lewiston,168.34250685594452,725.851215413993,93.611,62.206,2550.659,3.7,255.0,25.713126702499846,14.283966176896119,0.0,1726.0,529.4797833006463,8598.0
2015-04-01,2,ID,2015,Lewiston,171.5894821745443,718.3149700265691,92.95825,62.295,2581.79425,3.8,266.75,24.964278521822585,14.411166826016292,0.0,1730.0,523.1741416857083,8497.25
2015-07-01,3,ID,2015,Lewiston,170.65049201484112,729.783412522568,92.3055,62.384,2612.9295,3.9,278.5,25.35177197547226,14.538367475136464,0.0,1723.0,516.8685000707701,8396.5
2015-10-01,4,ID,2015,Lewiston,174.85400871108243,757.836981151444,91.65275,62.473,2644.06475,3.8,290.25,25.49954184973069,14.665568124256637,0.0,1730.0,510.562858455832,8295.75
2016-01-01,1,ID,2016,Lewiston,175.0382964994354,715.2762258665621,91.0,62.562,2675.2,3.7,302.0,24.772077317386383,14.79276877337681,0.0,1732.0,504.2572168408939,8195.0
2016-04-01,2,ID,2016,Lewiston,173.2568478786901,757.290839996552,91.4385,62.668499999999995,2677.35725,3.8,289.0,23.96460476258742,14.175349108133197,0.0,1718.0,499.54994889154545,8105.25
2016-07-01,3,ID,2016,Lewiston,182.60287143087595,781.2265178795151,91.87700000000001,62.775,2679.5145,3.9,276.0,24.181057678896842,13.557929442889586,0.0,1745.0,494.8426809421971,8015.5
2016-10-01,4,ID,2016,Lewiston,177.51301822874657,747.5853303223511,92.3155,62.8815,2681.67175,3.7,263.0,24.47915154621417,12.940509777645975,0.0,1753.0,490.1354129928487,7925.75
2017-01-01,1,ID,2017,Lewiston,184.59493466688176,771.843197776225,92.754,62.988,2683.829,3.4,250.0,24.57192557176971,12.323090112402362,0.0,1750.0,485.4281450435003,7836.0
2017-04-01,2,ID,2017,Lewiston,184.44574931440556,770.276529964538,91.92125,63.01775,2695.6405,3.3,241.5,24.288375358747288,12.630263454015116,0.0,1754.0,494.0448426790234,7779.5
2017-07-01,3,ID,2017,Lewiston,188.88620745281497,776.1515036250901,91.08850000000001,63.0475,2707.452,3.2,233.0,24.019003433139076,12.937436795627871,0.0,1765.0,502.6615403145465,7723.0
2017-10-01,4,ID,2017,Lewiston,189.7900951766414,772.8978107642599,90.25575,63.07725,2719.2635,3.2,224.5,24.680770925964765,13.244610137240624,0.0,1763.0,511.27823795006964,7666.5
2018-01-01,1,ID,2018,Lewiston,186.06923697370544,787.617280160481,89.423,63.107,2731.075,3.1,216.0,23.743603111012646,13.551783478853379,0.0,1756.0,519.8949355855927,7610.0
2018-04-01,2,ID,2018,Lewiston,197.03874818519117,786.539826283105,89.8785,63.152249999999995,2774.91,3.2,220.0,23.238823291690174,13.180806465795325,1.0,1763.0,520.0928238766551,7619.25
2018-07-01,3,ID,2018,Lewiston,203.09391837393127,790.557202947982,90.334,63.1975,2818.745,3.2,224.0,23.37382347250049,12.80982945273727,1.0,1763.0,520.2907121677174,7628.5
2018-10-01,4,ID,2018,Lewiston,202.76044523310213,806.503568205449,90.7895,63.24275,2862.58,3.3,228.0,24.167398046986534,12.438852439679216,1.0,1761.0,520.4886004587797,7637.75
2019-01-01,1,ID,2019,Lewiston,206.95518632037425,805.497939763183,91.245,63.288,2906.415,3.3,232.0,23.125842002590236,12.067875426621162,1.0,1779.0,520.686488749842,7647.0
2019-04-01,2,ID,2019,Lewiston,211.0621713179545,808.79056280771,91.245,63.288,2906.415,3.2,232.0,23.328733402115436,12.067875426621162,1.0,1748.0,520.686488749842,7647.0
2019-07-01,3,ID,2019,Lewiston,214.01955154057106,821.330855391229,91.245,63.288,2906.415,3.2,232.0,23.043686280578527,12.067875426621162,1.0,1756.0,520.686488749842,7647.0
2019-10-01,4,ID,2019,Lewiston,218.07388288433617,824.288333696212,91.245,63.288,2906.415,3.0,232.0,23.321597657284073,12.067875426621162,1.0,1780.0,520.686488749842,7647.0
2008-01-01,1,NE,2008,Lincoln,142.05193498951442,686.784665831488,96.242,294.665,13636.043,2.7,392.0,25.86447193678812,10.435802141493737,1.0,8164.0,252.49702558972734,18641.0
2008-04-01,2,NE,2008,Lincoln,140.66359977415712,685.195069179159,96.131,295.50175,13633.42125,2.8,372.75,25.81166227286153,11.532164932856574,1.0,8218.0,249.38127031312268,19944.75
2008-07-01,3,NE,2008,Lincoln,140.57344813679626,690.4415122772971,96.02000000000001,296.3385,13630.799500000001,3.0,353.5,25.66891733313344,12.628527724219413,1.0,8286.0,246.26551503651805,21248.5
2008-10-01,4,NE,2008,Lincoln,139.76208340054848,691.603052715948,95.909,297.17525,13628.17775,3.2,334.25,26.16047060893615,13.724890515582253,1.0,8247.0,243.14975975991342,22552.25
2009-01-01,1,NE,2009,Lincoln,141.49299483787706,684.746916656346,95.798,298.012,13625.556,4.0,315.0,25.523116391912964,14.82125330694509,1.0,8220.0,240.03400448330876,23856.0
2009-04-01,2,NE,2009,Lincoln,139.7530682368124,689.93599082688,95.7815,299.25275,13762.81675,4.3,316.0,25.068575619669712,14.718902270826856,1.3333333333333333,8234.0,246.1017679057607,24382.75
2009-07-01,3,NE,2009,Lincoln,138.50897564123244,700.415305934294,95.765,300.49350000000004,13900.0775,4.4,317.0,25.06622917204831,14.61655123470862,1.5,8300.0,252.16953132821266,24909.5
2009-10-01,4,NE,2009,Lincoln,137.2648830456525,713.122878651278,95.7485,301.73425000000003,14037.33825,4.5,318.0,25.285597542974845,14.514200198590386,1.0,8200.0,258.2372947506646,25436.25
2010-01-01,1,NE,2010,Lincoln,135.1643498951444,689.771875266611,95.732,302.975,14174.599,4.6,319.0,24.742168457583332,14.411849162472151,1.0,8140.0,264.30505817311655,25963.0
2010-04-01,2,NE,2010,Lincoln,138.18442974673334,716.196437447306,95.21975,303.89875,14257.1015,4.4,321.5,24.534044724019815,14.345358893897352,1.0,8214.0,269.9312027340863,26267.0
2010-07-01,3,NE,2010,Lincoln,139.52768914341024,711.845323159307,94.70750000000001,304.8225,14339.604,4.1,324.0,24.192099039843402,14.278868625322554,2.5,8243.0,275.55734729505605,26571.0
2010-10-01,4,NE,2010,Lincoln,138.5360211324407,732.4863600984289,94.19525,305.74625000000003,14422.1065,4.1,326.5,24.325887425027855,14.212378356747756,4.0,8231.0,281.18349185602574,26875.0
2011-01-01,1,NE,2011,Lincoln,138.09427810937248,715.358972207583,93.683,306.67,14504.609,4.2,329.0,23.80933301901901,14.145888088172956,1.875,8195.0,286.8096364169955,27179.0
2011-04-01,2,NE,2011,Lincoln,138.81549120825937,735.310653351418,93.88250000000001,307.606,14651.14875,4.1,351.0,23.713801645686694,13.90819978722477,1.5,8228.0,282.5643709982763,27464.75
2011-07-01,3,NE,2011,Lincoln,138.38276334892726,752.314772683708,94.082,308.54200000000003,14797.6885,4.0,373.0,23.59972249413887,13.670511486276585,1.125,8202.0,278.319105579557,27750.5
2011-10-01,4,NE,2011,Lincoln,139.71700758186805,728.425236860623,94.2815,309.478,14944.22825,3.9,395.0,23.882561624764882,13.432823185328399,3.0,8353.0,274.0738401608378,28036.25
2012-01-01,1,NE,2012,Lincoln,139.7440530730763,750.85286543597,94.481,310.414,15090.768,3.6,417.0,23.47954273639086,13.195134884380213,1.5,9199.0,269.8285747421186,28322.0
2012-04-01,2,NE,2012,Lincoln,140.13170511372803,745.890459829794,94.809,311.36775,15241.8455,3.5,403.75,23.37009171699355,13.534146369965638,1.0,9437.0,268.7771070126592,28347.0
2012-07-01,3,NE,2012,Lincoln,140.43822068075497,746.4628566941051,95.137,312.3215,15392.922999999999,3.5,390.5,23.741784119802364,13.873157855551064,1.0,9505.0,267.7256392831998,28372.0
2012-10-01,4,NE,2012,Lincoln,141.59216163897403,758.1445241951441,95.465,313.27524999999997,15544.0005,3.5,377.25,23.80667840011458,14.212169341136489,1.0,9639.0,266.6741715537404,28397.0
2013-01-01,1,NE,2013,Lincoln,143.05261816422004,759.752625406706,95.793,314.229,15695.078,3.5,364.0,23.32894289277392,14.551180826721914,1.0,9766.0,265.622703824281,28422.0
2013-04-01,2,NE,2013,Lincoln,143.4132247136635,759.199482190466,95.78425,315.6195,15925.56875,3.5,343.5,23.12346442118416,14.3362314787429,1.0,9962.0,273.14843025289326,28301.75
2013-07-01,3,NE,2013,Lincoln,143.8008767543152,755.030840555352,95.7755,317.01,16156.0595,3.4,323.0,23.293283513236624,14.121282130763886,1.0,9802.0,280.6741566815055,28181.5
2013-10-01,4,NE,2013,Lincoln,144.58519599935474,757.2477590759289,95.76675,318.40049999999997,16386.55025,3.2,302.5,23.95023113237415,13.906332782784872,1.0,9990.0,288.19988311011775,28061.25
2014-01-01,1,NE,2014,Lincoln,143.92708904662044,776.458966562383,95.758,319.791,16617.041,3.2,282.0,23.144339640183837,13.691383434805857,1.1904761904761905,10113.0,295.72560953873,27941.0
2014-04-01,2,NE,2014,Lincoln,149.19194466849493,775.821072152762,95.464,320.666,16869.523,3.1,282.0,22.55675206268636,13.564670549184374,1.7619047619047619,10281.0,296.1463441606453,28129.0
2014-07-01,3,NE,2014,Lincoln,147.92080658170673,775.0228655886549,95.16999999999999,321.541,17122.005,3.0,282.0,22.181900028282513,13.437957663562889,2.333333333333333,10026.0,296.56707878256054,28317.0
2014-10-01,4,NE,2014,Lincoln,149.78694547507664,786.380210805261,94.87599999999999,322.416,17374.487,2.8,282.0,22.959064972977323,13.311244777941404,2.9047619047619047,10048.0,296.98781340447584,28505.0
2015-01-01,1,NE,2015,Lincoln,151.25641716405872,791.428518183933,94.582,323.291,17626.969,2.6,282.0,22.282518511792972,13.18453189231992,3.4761904761904763,10136.0,297.40854802639114,28693.0
2015-04-01,2,NE,2015,Lincoln,153.51020809808034,796.2991199807029,94.53425,324.38225,17741.3685,2.6,275.75,21.711364067370702,12.882312276541501,4.0476190476190474,10279.0,297.4814034661395,28713.75
2015-07-01,3,NE,2015,Lincoln,157.57604694305533,804.363094817036,94.4865,325.4735,17855.768,2.7,269.5,21.66304870865947,12.58009266076308,4.619047619047619,10030.0,297.5542589058879,28734.5
2015-10-01,4,NE,2015,Lincoln,156.61142442329407,818.7688200844079,94.43875,326.56475,17970.1675,2.6,263.25,21.60314164176296,12.27787304498466,4.2,10167.0,297.6271143456363,28755.25
2016-01-01,1,NE,2016,Lincoln,156.82778835296017,796.3603925799749,94.391,327.656,18084.567,2.6,257.0,21.065138508475226,11.97565342920624,1.7999999999999998,10271.0,297.69996978538467,28776.0
2016-04-01,2,NE,2016,Lincoln,161.34438538473947,808.2093619972051,94.17925,328.516,18373.306,2.7,255.625,20.885701976686764,11.781078330294996,1.0,10417.0,301.03468268129575,28813.75
2016-07-01,3,NE,2016,Lincoln,163.07529682206805,850.3961601595599,93.9675,329.376,18662.045,2.9,254.25,20.93247245383994,11.586503231383752,1.0,10548.0,304.3693955772068,28851.5
2016-10-01,4,NE,2016,Lincoln,164.9234053879658,818.6377649771711,93.75575,330.236,18950.784,2.9,252.875,21.1895131097463,11.391928132472508,1.0,10304.0,307.70410847311786,28889.25
2017-01-01,1,NE,2017,Lincoln,166.3297709307953,839.1352500276781,93.544,331.096,19239.523,2.7,251.5,20.478305464192164,11.197353033561264,1.0,10370.0,311.03882136902894,28927.0
2017-04-01,2,NE,2017,Lincoln,172.79364332956928,840.495944188118,93.91975,331.73525,19466.587,2.6,250.125,20.046735901155845,11.430683445915705,1.0,10526.0,320.71041156435115,28654.0
2017-07-01,3,NE,2017,Lincoln,176.5078907888369,848.3510317223911,94.2955,332.3745,19693.650999999998,2.7,248.75,20.39001052153186,11.664013858270144,1.0,10665.0,330.38200175967336,28381.0
2017-10-01,4,NE,2017,Lincoln,176.1112235844491,846.861562196955,94.67125,333.01375,19920.715,2.6,247.375,20.54775196388521,11.897344270624583,1.0,10428.0,340.0535919549956,28108.0
2018-01-01,1,NE,2018,Lincoln,179.33865220196807,871.9742850714391,95.047,333.653,20147.779,2.6,246.0,19.93841156332784,12.130674682979024,1.0,10487.0,349.72518215031783,27835.0
2018-04-01,2,NE,2018,Lincoln,182.3857775447653,866.768533759083,94.877,334.17,20329.65275,2.6,230.75,19.84151156552352,11.72786957453749,1.0,10602.0,340.71358280392093,27589.0
2018-07-01,3,NE,2018,Lincoln,185.9738127117277,866.87638422142,94.707,334.687,20511.5265,2.6,215.5,19.970853728834577,11.325064466095956,1.0,10230.0,331.7019834575241,27343.0
2018-10-01,4,NE,2018,Lincoln,185.0993418293273,869.8341295555949,94.537,335.204,20693.40025,2.6,200.25,20.001019882362456,10.922259357654424,1.0,10350.0,322.6903841111272,27097.0
2019-01-01,1,NE,2019,Lincoln,188.15548233586063,889.7457182624009,94.367,335.721,20875.274,2.7,185.0,19.501783315779548,10.51945424921289,1.0,10373.0,313.67878476473027,26851.0
2019-04-01,2,NE,2019,Lincoln,191.05836505888047,882.0862344889349,94.367,335.721,20875.274,2.8,185.0,19.341250552650276,10.51945424921289,1.0,10476.0,313.67878476473027,26851.0
2019-07-01,3,NE,2019,Lincoln,192.65404904016776,887.8083559227299,94.367,335.721,20875.274,2.8,185.0,19.444053669662562,10.51945424921289,1.0,10053.0,313.67878476473027,26851.0
2019-10-01,4,NE,2019,Lincoln,193.39329246652687,910.685724871244,94.367,335.721,20875.274,2.7,185.0,19.815617930444944,10.51945424921289,1.0,10242.0,313.67878476473027,26851.0
2008-01-01,1,WV,2008,Morgantown,149.73858041619616,706.8600149071569,89.898,118.931,5040.906,3.3,786.0,33.33487048176423,16.376489088844973,1.0,2843.0,342.18781146196864,11499.0
2008-04-01,2,WV,2008,Morgantown,150.12437489917727,710.488015343532,89.425,119.28,5138.55125,3.1,786.0,33.06812596817573,17.329909107836496,6.0,2839.0,341.7603277130972,11873.75
2008-07-01,3,WV,2008,Morgantown,149.1850492014841,714.450983904508,88.952,119.62899999999999,5236.1965,3.2,786.0,32.53581701762727,18.283329126828015,1.0,2859.0,341.33284396422573,12248.5
2008-10-01,4,WV,2008,Morgantown,148.49732860138732,719.185325224124,88.479,119.978,5333.84175,3.5,786.0,32.75917690971522,19.236749145819537,1.0909090909090908,2859.0,340.9053602153542,12623.25
2009-01-01,1,WV,2009,Morgantown,151.6004581384094,736.170628744849,88.006,120.327,5431.487,4.2,786.0,32.2539429027425,20.19016916481106,1.3636363636363638,2840.0,340.47787646648277,12998.0
2009-04-01,2,WV,2009,Morgantown,149.11795450879174,726.5874530569231,89.45224999999999,122.82374999999999,5565.86625,5.2,766.25,33.040798562793256,20.280747873654338,1.6363636363636362,2853.0,340.44820084864193,13130.25
2009-07-01,3,WV,2009,Morgantown,149.78890143571542,737.329429132296,90.8985,125.3205,5700.2455,5.7,746.5,33.210079863157986,20.371326582497616,1.9090909090909092,2864.0,340.41852523080115,13262.5
2009-10-01,4,WV,2009,Morgantown,146.87028230359735,770.551518147092,92.34475,127.81725,5834.62475,5.8,726.75,33.32695187027224,20.461905291340894,1.3333333333333335,2871.0,340.3888496129603,13394.75
2010-01-01,1,WV,2010,Morgantown,149.83083561864817,752.569197498823,93.791,130.314,5969.004,6.3,707.0,32.51126676906054,20.552484000184172,1.0,2853.0,340.3591739951195,13527.0
2010-04-01,2,WV,2010,Morgantown,148.74054686239714,783.5401204636279,93.812,130.918,6016.856,6.2,722.3333333333333,31.91438977947928,20.024884359288283,1.0,2857.0,345.6037095854679,13496.75
2010-07-01,3,WV,2010,Morgantown,150.00695918696564,812.529345478448,93.833,131.522,6064.7080000000005,6.0,737.6666666666666,31.837096594610642,19.497284718392393,1.0,2865.0,350.8482451758164,13466.5
2010-10-01,4,WV,2010,Morgantown,152.99267301177608,817.652441519209,93.854,132.12599999999998,6112.56,6.3,753.0,32.115648122428595,18.969685077496507,1.0,2860.0,356.0927807661648,13436.25
2011-01-01,1,WV,2011,Morgantown,151.86045007259236,767.305107222766,93.875,132.73,6160.412,6.3,768.3333333333333,31.68958050418769,18.442085436600617,1.0,2894.0,361.33731635651327,13406.0
2011-04-01,2,WV,2011,Morgantown,150.74500080658171,829.037399584991,93.0645,133.27599999999998,6205.24075,5.9,744.4166666666666,31.501302322919855,18.792952072766,2.0,2919.0,363.38893553813523,13530.0
2011-07-01,3,WV,2011,Morgantown,150.55210356509113,845.4507317519209,92.25399999999999,133.822,6250.0695,5.8,720.5,31.233557142579258,19.143818708931377,1.5714285714285714,2925.0,365.4405547197572,13654.0
2011-10-01,4,WV,2011,Morgantown,153.21911759961284,795.1174227528529,91.4435,134.368,6294.89825,5.7,696.5833333333334,31.845915610257137,19.49468534509676,1.1428571428571428,2960.0,367.49217390137915,13778.0
2012-01-01,1,WV,2012,Morgantown,150.9462848846588,815.204475906377,90.633,134.914,6339.727,5.4,672.6666666666667,31.017113871652533,19.84555198126214,1.0,2980.0,369.5437930830011,13902.0
2012-04-01,2,WV,2012,Morgantown,153.3197596386514,819.2435792295329,91.24924999999999,135.20675,6484.380999999999,5.4,657.25,31.07247613113154,19.547990638406464,1.0,3003.0,364.11665952364444,14071.5
2012-07-01,3,WV,2012,Morgantown,154.18360380706565,798.3382186581861,91.8655,135.4995,6629.035,5.5,641.8333333333334,30.782498237420434,19.250429295550788,2.0,2990.0,358.6895259642878,14241.0
2012-10-01,4,WV,2012,Morgantown,153.16879658009356,825.376387620535,92.48175,135.79225,6773.689,5.5,626.4166666666667,31.084147482961825,18.952867952695115,3.0,3003.0,353.2623924049311,14410.5
2013-01-01,1,WV,2013,Morgantown,153.3365333118245,832.4546348407359,93.098,136.085,6918.343,5.3,611.0,30.168005006562435,18.65530660983944,1.6666666666666667,3009.0,347.83525884557446,14580.0
2013-04-01,2,WV,2013,Morgantown,158.15896434908856,826.45848484972,92.80575,136.45325,6945.136,5.0,570.0,29.97331426915083,19.314348674575236,1.0,3019.0,349.8923028992109,14680.0
2013-07-01,3,WV,2013,Morgantown,157.40414905629942,827.341157129339,92.5135,136.82150000000001,6971.929,4.8,529.0,30.042268105481742,19.973390739311032,1.0,3046.0,351.9493469528473,14780.0
2013-10-01,4,WV,2013,Morgantown,159.29957412485885,834.7630971000391,92.22125,137.18975,6998.722,4.8,488.0,29.463268143806232,20.63243280404683,1.0,3060.0,354.0063910064837,14880.0
2014-01-01,1,WV,2014,Morgantown,160.18857880303275,862.5205752835969,91.929,137.558,7025.515,4.8,447.0,29.61273591784911,21.291474868782625,1.3333333333333333,3053.0,356.0634350601201,14980.0
2014-04-01,2,WV,2014,Morgantown,156.3138603000484,854.0265076634081,93.21525,137.85,7121.09475,4.7,457.5,30.211754657815245,20.709978713327377,1.8333333333333333,3068.0,365.11987528734824,14862.0
2014-07-01,3,WV,2014,Morgantown,161.65627520567833,860.653984030112,94.5015,138.142,7216.6745,4.7,468.0,30.0769768719883,20.128482557872132,3.333333333333333,3075.0,374.1763155145763,14744.0
2014-10-01,4,WV,2014,Morgantown,161.93304081303435,877.0133408959689,95.78775,138.434,7312.25425,4.6,478.5,30.14397487066899,19.546986402416884,2.0,3071.0,383.23275574180434,14626.0
2015-01-01,1,WV,2015,Morgantown,159.00603484432972,874.566843479095,97.074,138.726,7407.834,4.6,489.0,29.416404850617955,18.965490246961636,1.5,3090.0,392.28919596903245,14508.0
2015-04-01,2,WV,2015,Morgantown,171.04953218261008,896.5621285415041,96.4665,138.9615,7414.496999999999,5.1,488.5,29.069968172002547,18.78256306999082,2.3333333333333335,3103.0,392.6052568730999,14341.0
2015-07-01,3,WV,2015,Morgantown,164.05491046943055,880.531998489386,95.85900000000001,139.197,7421.16,5.1,488.0,29.44759633613361,18.599635893020007,2.0,3121.0,392.92131777716736,14174.0
2015-10-01,4,WV,2015,Morgantown,166.6967639941926,917.469305285069,95.25150000000001,139.4325,7427.823,4.8,487.5,29.85170919481367,18.416708716049197,2.0,3142.0,393.2373786812348,14007.0
2016-01-01,1,WV,2016,Morgantown,166.36129053073077,871.592830700394,94.644,139.668,7434.486,4.8,487.0,29.434392448581942,18.233781539078382,3.0,3118.0,393.55343958530227,13840.0
2016-04-01,2,WV,2016,Morgantown,166.95675592837554,899.775810543409,93.82175000000001,139.734,7515.80775,4.8,519.75,28.628187039324903,18.012429885549675,2.333333333333333,3147.0,390.0278401726402,13651.75
2016-07-01,3,WV,2016,Morgantown,174.16943539280527,933.358705141234,92.99950000000001,139.8,7597.1295,4.7,552.5,29.1164855499103,17.79107823202097,6.0,3174.0,386.5022407599781,13463.5
2016-10-01,4,WV,2016,Morgantown,174.34555896112275,912.468511222593,92.17725,139.86599999999999,7678.45125,4.5,585.25,29.070503039920506,17.56972657849226,2.0,3175.0,382.97664134731605,13275.25
2017-01-01,1,WV,2017,Morgantown,169.46442006775285,970.79370264673,91.355,139.932,7759.773,4.2,618.0,28.171594447849262,17.348374924963554,2.75,3135.0,379.451041934654,13087.0
2017-04-01,2,WV,2017,Morgantown,174.32878528794967,940.08069911702,92.1695,139.81725,7788.986,3.9,631.875,27.957371367608882,17.46001965923212,1.5,3164.0,379.87988466451566,12971.5
2017-07-01,3,WV,2017,Morgantown,179.11766897886756,944.126635996315,92.98400000000001,139.7025,7818.1990000000005,3.9,645.75,27.87188492445493,17.571664393500683,1.0,3204.0,380.3087273943774,12856.0
